Incident ID,Physical Downtime (sec),Self-Healing Speed (sec),Gross Callout Cost (£),Duration Penalty (£),Net Savings (£),Cumulative Savings (£)
OUT-350-001,2700.0,0.13,4750.0,0.22,4749.78,4749.78
OUT-350-002,2700.0,0.13,4750.0,0.22,4749.78,9499.56
OUT-350-003,2700.0,0.12,4750.0,0.21,4749.79,14249.34
OUT-350-004,2700.0,0.14,4750.0,0.24,4749.76,18999.1
OUT-350-005,2700.0,0.11,4750.0,0.19,4749.81,23748.91
OUT-350-006,2700.0,0.12,4750.0,0.22,4749.78,28498.7
OUT-350-007,2700.0,0.13,4750.0,0.23,4749.77,33248.47
OUT-350-008,2700.0,0.11,4750.0,0.19,4749.81,37998.28
OUT-350-009,2700.0,0.12,4750.0,0.22,4749.78,42748.06
OUT-350-010,2700.0,0.12,4750.0,0.21,4749.79,47497.85
OUT-350-011,2700.0,0.14,4750.0,0.25,4749.75,52247.6
OUT-350-012,2700.0,0.13,4750.0,0.24,4749.76,56997.36
OUT-350-013,2700.0,0.11,4750.0,0.19,4749.81,61747.18
OUT-350-014,2700.0,0.12,4750.0,0.21,4749.79,66496.96
OUT-350-015,2700.0,0.11,4750.0,0.19,4749.81,71246.78
OUT-350-016,2700.0,0.13,4750.0,0.22,4749.78,75996.55
OUT-350-017,2700.0,0.14,4750.0,0.24,4749.76,80746.31
OUT-350-018,2700.0,0.14,4750.0,0.24,4749.76,85496.07
OUT-350-019,2700.0,0.14,4750.0,0.25,4749.75,90245.82
OUT-350-020,2700.0,0.13,4750.0,0.23,4749.77,94995.59
OUT-350-021,2700.0,0.14,4750.0,0.25,4749.75,99745.34
OUT-350-022,2700.0,0.13,4750.0,0.22,4749.78,104495.12
OUT-350-023,2700.0,0.13,4750.0,0.23,4749.77,109244.89
OUT-350-024,2700.0,0.12,4750.0,0.22,4749.78,113994.67
OUT-350-025,2700.0,0.12,4750.0,0.21,4749.79,118744.46
OUT-350-026,2700.0,0.14,4750.0,0.24,4749.76,123494.22
OUT-350-027,2700.0,0.14,4750.0,0.24,4749.76,128243.97
OUT-350-028,2700.0,0.14,4750.0,0.24,4749.76,132993.73
OUT-350-029,2700.0,0.12,4750.0,0.21,4749.79,137743.52
OUT-350-030,2700.0,0.14,4750.0,0.24,4749.76,142493.28
OUT-350-031,2700.0,0.13,4750.0,0.23,4749.77,147243.06
OUT-350-032,2700.0,0.13,4750.0,0.24,4749.76,151992.82
OUT-350-033,2700.0,0.12,4750.0,0.21,4749.79,156742.61
OUT-350-034,2700.0,0.12,4750.0,0.22,4749.78,161492.39
OUT-350-035,2700.0,0.11,4750.0,0.19,4749.81,166242.2
OUT-350-036,2700.0,0.13,4750.0,0.23,4749.77,170991.97
OUT-350-037,2700.0,0.11,4750.0,0.18,4749.82,175741.79
OUT-350-038,2700.0,0.12,4750.0,0.21,4749.79,180491.58
OUT-350-039,2700.0,0.13,4750.0,0.23,4749.77,185241.35
OUT-350-040,2700.0,0.14,4750.0,0.24,4749.76,189991.11
OUT-350-041,2700.0,0.13,4750.0,0.22,4749.78,194740.88
OUT-350-042,2700.0,0.12,4750.0,0.21,4749.79,199490.67
OUT-350-043,2700.0,0.11,4750.0,0.19,4749.81,204240.48
OUT-350-044,2700.0,0.14,4750.0,0.25,4749.75,208990.23
OUT-350-045,2700.0,0.12,4750.0,0.22,4749.78,213740.01
OUT-350-046,2700.0,0.14,4750.0,0.24,4749.76,218489.77
OUT-350-047,2700.0,0.13,4750.0,0.24,4749.76,223239.53
OUT-350-048,2700.0,0.12,4750.0,0.21,4749.79,227989.32
OUT-350-049,2700.0,0.12,4750.0,0.2,4749.8,232739.12
OUT-350-050,2700.0,0.11,4750.0,0.2,4749.8,237488.92
OUT-350-051,2700.0,0.11,4750.0,0.19,4749.81,242238.73
OUT-350-052,2700.0,0.14,4750.0,0.24,4749.76,246988.48
OUT-350-053,2700.0,0.11,4750.0,0.2,4749.8,251738.28
OUT-350-054,2700.0,0.14,4750.0,0.24,4749.76,256488.04
OUT-350-055,2700.0,0.11,4750.0,0.2,4749.8,261237.84
OUT-350-056,2700.0,0.12,4750.0,0.21,4749.79,265987.63
OUT-350-057,2700.0,0.14,4750.0,0.24,4749.76,270737.39
OUT-350-058,2700.0,0.11,4750.0,0.19,4749.81,275487.21
OUT-350-059,2700.0,0.13,4750.0,0.23,4749.77,280236.98
OUT-350-060,2700.0,0.13,4750.0,0.23,4749.77,284986.74
OUT-350-061,2700.0,0.11,4750.0,0.19,4749.81,289736.55
OUT-350-062,2700.0,0.14,4750.0,0.25,4749.75,294486.3
OUT-350-063,2700.0,0.12,4750.0,0.22,4749.78,299236.09
OUT-350-064,2700.0,0.13,4750.0,0.23,4749.77,303985.86
OUT-350-065,2700.0,0.13,4750.0,0.22,4749.78,308735.64
OUT-350-066,2700.0,0.14,4750.0,0.25,4749.75,313485.39
OUT-350-067,2700.0,0.11,4750.0,0.19,4749.81,318235.2
OUT-350-068,2700.0,0.13,4750.0,0.24,4749.76,322984.97
OUT-350-069,2700.0,0.13,4750.0,0.22,4749.78,327734.74
OUT-350-070,2700.0,0.12,4750.0,0.22,4749.78,332484.53
OUT-350-071,2700.0,0.13,4750.0,0.23,4749.77,337234.3
OUT-350-072,2700.0,0.14,4750.0,0.25,4749.75,341984.05
