Update Run ID,Legacy Dispatch Cost (£),Legacy Cumulative Cost (£),Automated OTA Cost (£),Automated OTA Cumulative Cost (£),Net Financial Savings (£)
Run 001,4892.27,4892.27,0.053,0.053,4892.21
Run 002,4847.75,9740.01,0.048,0.101,9739.91
Run 003,4725.03,14465.04,0.059,0.161,14464.88
Run 004,4656.38,19121.43,0.046,0.207,19121.22
Run 005,4847.19,23968.62,0.062,0.269,23968.35
Run 006,4827.85,28796.46,0.066,0.335,28796.13
Run 007,4846.31,33642.77,0.055,0.391,33642.38
Run 008,4647.69,38290.46,0.049,0.44,38290.02
Run 009,4752.04,43042.5,0.044,0.484,43042.02
Run 010,4855.39,47897.89,0.066,0.551,47897.34
Run 011,4608.68,52506.57,0.046,0.596,52505.98
Run 012,4849.88,57356.45,0.065,0.661,57355.79
Run 013,4674.85,62031.3,0.054,0.715,62030.58
Run 014,4875.41,66906.71,0.061,0.776,66905.93
Run 015,4682.19,71588.9,0.065,0.841,71588.06
Run 016,4751.54,76340.44,0.059,0.9,76339.54
Run 017,4637.16,80977.6,0.041,0.941,80976.66
Run 018,4711.74,85689.34,0.058,0.999,85688.34
Run 019,4653.28,90342.62,0.066,1.065,90341.55
Run 020,4776.06,95118.68,0.05,1.115,95117.56
Run 021,4649.05,99767.73,0.067,1.182,99766.55
Run 022,4824.69,104592.42,0.061,1.243,104591.18
Run 023,4685.52,109277.94,0.052,1.295,109276.65
Run 024,4648.87,113926.82,0.057,1.352,113925.46
Run 025,4889.48,118816.29,0.066,1.417,118814.87
Run 026,4794.21,123610.51,0.06,1.478,123609.03
Run 027,4680.73,128291.23,0.052,1.53,128289.7
Run 028,4606.02,132897.25,0.063,1.593,132895.65
Run 029,4830.27,137727.52,0.04,1.634,137725.88
Run 030,4873.45,142600.97,0.059,1.693,142599.28
Run 031,4780.34,147381.31,0.04,1.733,147379.58
Run 032,4675.72,152057.03,0.064,1.798,152055.23
Run 033,4691.64,156748.67,0.069,1.867,156746.8
Run 034,4792.82,161541.49,0.053,1.919,161539.57
Run 035,4712.94,166254.43,0.05,1.97,166252.46
Run 036,4675.6,170930.03,0.054,2.024,170928.01
Run 037,4803.16,175733.19,0.065,2.088,175731.1
Run 038,4719.15,180452.34,0.043,2.131,180450.21
Run 039,4753.45,185205.79,0.06,2.191,185203.6
Run 040,4852.99,190058.78,0.051,2.243,190056.54
Run 041,4794.2,194852.98,0.058,2.301,194850.68
Run 042,4689.54,199542.52,0.043,2.344,199540.18
Run 043,4619.15,204161.67,0.07,2.414,204159.26
Run 044,4792.18,208953.85,0.066,2.48,208951.37
Run 045,4678.34,213632.2,0.061,2.541,213629.66
Run 046,4867.71,218499.91,0.049,2.59,218497.32
Run 047,4644.98,223144.89,0.063,2.653,223142.24
Run 048,4869.91,228014.79,0.064,2.717,228012.08
Run 049,4840.71,232855.5,0.058,2.775,232852.73
Run 050,4798.16,237653.66,0.06,2.835,237650.83
Run 051,4816.38,242470.05,0.06,2.895,242467.15
Run 052,4899.24,247369.29,0.048,2.943,247366.35
Run 053,4725.57,252094.86,0.052,2.995,252091.86
Run 054,4610.6,256705.45,0.061,3.056,256702.4
Run 055,4771.61,261477.07,0.046,3.101,261473.96
Run 056,4817.96,266295.03,0.047,3.148,266291.88
Run 057,4760.39,271055.42,0.064,3.212,271052.21
Run 058,4871.96,275927.38,0.06,3.272,275924.11
Run 059,4752.19,280679.57,0.065,3.337,280676.24
Run 060,4852.19,285531.77,0.066,3.404,285528.36
Run 061,4654.34,290186.11,0.043,3.446,290182.66
Run 062,4638.38,294824.49,0.048,3.494,294821.0
Run 063,4842.5,299666.99,0.063,3.557,299663.44
Run 064,4654.92,304321.91,0.06,3.617,304318.3
Run 065,4700.69,309022.6,0.043,3.66,309018.94
Run 066,4706.59,313729.19,0.062,3.722,313725.47
Run 067,4692.13,318421.31,0.064,3.786,318417.53
Run 068,4699.4,323120.71,0.048,3.834,323116.88
Run 069,4688.22,327808.92,0.066,3.899,327805.02
Run 070,4741.16,332550.09,0.066,3.965,332546.12
Run 071,4775.07,337325.16,0.068,4.034,337321.12
Run 072,4621.36,341946.52,0.067,4.1,341942.42
Run 073,4750.14,346696.67,0.066,4.167,346692.5
Run 074,4714.5,351411.17,0.049,4.215,351406.95
Run 075,4616.22,356027.38,0.066,4.281,356023.1
Run 076,4641.21,360668.59,0.046,4.327,360664.27
Run 077,4722.76,365391.35,0.057,4.384,365386.97
Run 078,4871.99,370263.34,0.054,4.438,370258.9
Run 079,4694.92,374958.25,0.061,4.499,374953.75
Run 080,4833.68,379791.94,0.055,4.554,379787.38
Run 081,4789.31,384581.25,0.045,4.599,384576.65
Run 082,4790.35,389371.6,0.04,4.639,389366.96
Run 083,4682.06,394053.65,0.063,4.702,394048.95
Run 084,4650.58,398704.24,0.063,4.765,398699.47
Run 085,4746.87,403451.11,0.063,4.828,403446.28
Run 086,4626.41,408077.52,0.058,4.887,408072.63
Run 087,4790.05,412867.57,0.052,4.939,412862.63
Run 088,4889.6,417757.17,0.051,4.99,417752.18
Run 089,4611.32,422368.48,0.046,5.036,422363.45
Run 090,4711.93,427080.41,0.04,5.077,427075.34
Run 091,4696.66,431777.08,0.065,5.142,431771.94
Run 092,4657.17,436434.25,0.06,5.202,436429.05
Run 093,4788.01,441222.26,0.047,5.249,441217.01
Run 094,4808.06,446030.31,0.05,5.3,446025.01
