Trial ID,Dropout Stage,Interruption Duration (sec),Reconnection Time (sec),Post-recovery Action,Update Success
Trial 001,Mid-Download,42,0.105,Resume Cache Hash Sync,Yes
Trial 002,During Polling,91,0.138,Resume GitHub API Poll,Yes
Trial 003,Mid-Download,795,0.143,Resume Cache Hash Sync,Yes
Trial 004,During Polling,32,0.127,Resume GitHub API Poll,Yes
Trial 005,Mid-Download,79,0.126,Resume Cache Hash Sync,Yes
Trial 006,During Polling,248,0.141,Resume GitHub API Poll,Yes
Trial 007,Mid-Download,1113,0.107,Resume Cache Hash Sync,Yes
Trial 008,During Polling,1189,0.122,Resume GitHub API Poll,Yes
Trial 009,Mid-Download,66,0.105,Resume Cache Hash Sync,Yes
Trial 010,During Polling,34,0.105,Resume GitHub API Poll,Yes
Trial 011,Mid-Download,452,0.123,Resume Cache Hash Sync,Yes
Trial 012,During Polling,417,0.105,Resume GitHub API Poll,Yes
Trial 013,Mid-Download,49,0.105,Resume Cache Hash Sync,Yes
Trial 014,During Polling,23,0.117,Resume GitHub API Poll,Yes
Trial 015,Mid-Download,94,0.106,Resume Cache Hash Sync,Yes
Trial 016,During Polling,13,0.105,Resume GitHub API Poll,Yes
Trial 017,Mid-Download,91,0.135,Resume Cache Hash Sync,Yes
Trial 018,During Polling,12,0.672,Resume GitHub API Poll,Yes
Trial 019,Mid-Download,120,0.562,Resume Cache Hash Sync,Yes
Trial 020,During Polling,381,0.122,Resume GitHub API Poll,Yes
Trial 021,Mid-Download,56,0.134,Resume Cache Hash Sync,Yes
Trial 022,During Polling,18,0.115,Resume GitHub API Poll,Yes
Trial 023,Mid-Download,737,0.137,Resume Cache Hash Sync,Yes
Trial 024,During Polling,1108,0.116,Resume GitHub API Poll,Yes
Trial 025,Mid-Download,110,0.436,Resume Cache Hash Sync,Yes
Trial 026,During Polling,336,0.122,Resume GitHub API Poll,Yes
Trial 027,Mid-Download,184,0.112,Resume Cache Hash Sync,Yes
Trial 028,During Polling,14,0.121,Resume GitHub API Poll,Yes
Trial 029,Mid-Download,44,0.105,Resume Cache Hash Sync,Yes
Trial 030,During Polling,54,0.135,Resume GitHub API Poll,Yes
Trial 031,Mid-Download,671,0.137,Resume Cache Hash Sync,Yes
Trial 032,During Polling,1143,0.649,Resume GitHub API Poll,Yes
Trial 033,Mid-Download,14,0.107,Resume Cache Hash Sync,Yes
Trial 034,During Polling,267,0.813,Resume GitHub API Poll,Yes
Trial 035,Mid-Download,19,0.126,Resume Cache Hash Sync,Yes
Trial 036,During Polling,13,0.121,Resume GitHub API Poll,Yes
Trial 037,Mid-Download,58,0.106,Resume Cache Hash Sync,Yes
Trial 038,During Polling,266,0.583,Resume GitHub API Poll,Yes
Trial 039,Mid-Download,60,0.109,Resume Cache Hash Sync,Yes
Trial 040,During Polling,68,0.117,Resume GitHub API Poll,Yes
Trial 041,Mid-Download,33,0.123,Resume Cache Hash Sync,Yes
Trial 042,During Polling,64,0.107,Resume GitHub API Poll,Yes
Trial 043,Mid-Download,35,0.105,Resume Cache Hash Sync,Yes
Trial 044,During Polling,39,0.783,Resume GitHub API Poll,Yes
Trial 045,Mid-Download,107,0.135,Resume Cache Hash Sync,Yes
Trial 046,During Polling,771,0.112,Resume GitHub API Poll,Yes
Trial 047,Mid-Download,15,0.132,Resume Cache Hash Sync,Yes
Trial 048,During Polling,53,0.114,Resume GitHub API Poll,Yes
Trial 049,Mid-Download,137,0.139,Resume Cache Hash Sync,Yes
Trial 050,During Polling,885,0.106,Resume GitHub API Poll,Yes
Trial 051,Mid-Download,464,0.132,Resume Cache Hash Sync,Yes
Trial 052,During Polling,19,0.132,Resume GitHub API Poll,Yes
Trial 053,Mid-Download,11,0.107,Resume Cache Hash Sync,Yes
Trial 054,During Polling,144,0.145,Resume GitHub API Poll,Yes
Trial 055,Mid-Download,15,0.149,Resume Cache Hash Sync,Yes
Trial 056,During Polling,127,0.125,Resume GitHub API Poll,Yes
Trial 057,Mid-Download,535,0.146,Resume Cache Hash Sync,Yes
Trial 058,During Polling,88,0.121,Resume GitHub API Poll,Yes
Trial 059,Mid-Download,52,0.129,Resume Cache Hash Sync,Yes
Trial 060,During Polling,24,0.482,Resume GitHub API Poll,Yes
Trial 061,Mid-Download,81,0.708,Resume Cache Hash Sync,Yes
Trial 062,During Polling,20,0.128,Resume GitHub API Poll,Yes
Trial 063,Mid-Download,47,0.105,Resume Cache Hash Sync,Yes
Trial 064,During Polling,757,0.154,Resume GitHub API Poll,Yes
Trial 065,Mid-Download,33,0.118,Resume Cache Hash Sync,Yes
Trial 066,During Polling,43,0.123,Resume GitHub API Poll,Yes
Trial 067,Mid-Download,113,0.133,Resume Cache Hash Sync,Yes
Trial 068,During Polling,241,0.122,Resume GitHub API Poll,Yes
Trial 069,Mid-Download,186,0.105,Resume Cache Hash Sync,Yes
Trial 070,During Polling,11,0.114,Resume GitHub API Poll,Yes
Trial 071,Mid-Download,222,0.11,Resume Cache Hash Sync,Yes
Trial 072,During Polling,74,0.105,Resume GitHub API Poll,Yes
Trial 073,Mid-Download,111,0.116,Resume Cache Hash Sync,Yes
Trial 074,During Polling,103,0.161,Resume GitHub API Poll,Yes
Trial 075,Mid-Download,274,0.13,Resume Cache Hash Sync,Yes
Trial 076,During Polling,83,0.127,Resume GitHub API Poll,Yes
Trial 077,Mid-Download,26,0.116,Resume Cache Hash Sync,Yes
Trial 078,During Polling,348,0.147,Resume GitHub API Poll,Yes
Trial 079,Mid-Download,1117,0.112,Resume Cache Hash Sync,Yes
Trial 080,During Polling,46,0.139,Resume GitHub API Poll,Yes
Trial 081,Mid-Download,36,0.135,Resume Cache Hash Sync,Yes
Trial 082,During Polling,64,0.132,Resume GitHub API Poll,Yes
Trial 083,Mid-Download,33,0.132,Resume Cache Hash Sync,Yes
Trial 084,During Polling,163,0.136,Resume GitHub API Poll,Yes
Trial 085,Mid-Download,400,0.107,Resume Cache Hash Sync,Yes
Trial 086,During Polling,44,0.123,Resume GitHub API Poll,Yes
Trial 087,Mid-Download,966,0.135,Resume Cache Hash Sync,Yes
Trial 088,During Polling,55,0.123,Resume GitHub API Poll,Yes
Trial 089,Mid-Download,109,0.115,Resume Cache Hash Sync,Yes
Trial 090,During Polling,133,0.111,Resume GitHub API Poll,Yes
Trial 091,Mid-Download,80,0.121,Resume Cache Hash Sync,Yes
Trial 092,During Polling,58,0.105,Resume GitHub API Poll,Yes
Trial 093,Mid-Download,157,0.119,Resume Cache Hash Sync,Yes
Trial 094,During Polling,114,0.123,Resume GitHub API Poll,Yes
Trial 095,Mid-Download,38,0.624,Resume Cache Hash Sync,Yes
Trial 096,During Polling,1116,0.118,Resume GitHub API Poll,Yes
Trial 097,Mid-Download,466,0.148,Resume Cache Hash Sync,Yes
Trial 098,During Polling,26,0.116,Resume GitHub API Poll,Yes
Trial 099,Mid-Download,112,0.134,Resume Cache Hash Sync,Yes
Trial 100,During Polling,98,0.135,Resume GitHub API Poll,Yes
Trial 101,Mid-Download,187,0.115,Resume Cache Hash Sync,Yes
Trial 102,During Polling,21,0.796,Resume GitHub API Poll,Yes
Trial 103,Mid-Download,356,0.11,Resume Cache Hash Sync,Yes
Trial 104,During Polling,131,0.149,Resume GitHub API Poll,Yes
Trial 105,Mid-Download,42,0.11,Resume Cache Hash Sync,Yes
Trial 106,During Polling,1142,0.142,Resume GitHub API Poll,Yes
Trial 107,Mid-Download,471,0.124,Resume Cache Hash Sync,Yes
Trial 108,During Polling,99,0.624,Resume GitHub API Poll,Yes
Trial 109,Mid-Download,440,0.105,Resume Cache Hash Sync,Yes
Trial 110,During Polling,168,0.114,Resume GitHub API Poll,Yes
Trial 111,Mid-Download,209,0.13,Resume Cache Hash Sync,Yes
Trial 112,During Polling,268,0.118,Resume GitHub API Poll,Yes
Trial 113,Mid-Download,980,0.138,Resume Cache Hash Sync,Yes
Trial 114,During Polling,20,0.127,Resume GitHub API Poll,Yes
Trial 115,Mid-Download,72,0.152,Resume Cache Hash Sync,Yes
Trial 116,During Polling,350,0.11,Resume GitHub API Poll,Yes
Trial 117,Mid-Download,19,0.115,Resume Cache Hash Sync,Yes
